trial_id,state_variable,reference_dydt,reconstructed_dydt,abs_error,rel_error,pass
sex=0_AP=0_trial=13,Mh_pro,2.348678795869207e-25,2.348678795869207e-25,0.0,0.0,True
sex=0_AP=0_trial=13,Mh_anti,3.230623490935794e-16,3.230623490935794e-16,0.0,0.0,True
sex=0_AP=0_trial=13,Tb,-5.575345020976998e-12,-5.575345020976998e-12,0.0,0.0,True
sex=0_AP=0_trial=13,I10,-4.503664862660353e-11,-4.503664862660353e-11,0.0,0.0,True
sex=0_AP=0_trial=13,Ta,4.789409860881211e-20,4.789409860881211e-20,0.0,0.0,True
sex=0_AP=0_trial=13,P,-2.1181020077219284e-19,-2.1181020077219284e-19,0.0,0.0,True
sex=0_AP=0_trial=14,ABi,4.702082594147702e-08,4.702082594147702e-08,0.0,0.0,True
sex=0_AP=0_trial=14,ABmo,2.8940780006839887e-07,2.8940780006839887e-07,0.0,0.0,True
sex=0_AP=0_trial=14,ABoo,-5.150317990433079e-10,-5.150317990433079e-10,0.0,0.0,True
sex=0_AP=0_trial=14,ABpo,6.9705382732061115e-15,6.9705382732061115e-15,0.0,0.0,True
sex=0_AP=0_trial=14,G,-2.3915981005872924e-06,-2.3915981005872924e-06,0.0,0.0,True
sex=0_AP=0_trial=14,tau,1.838380357932927e-08,1.838380357932927e-08,0.0,0.0,True
sex=0_AP=0_trial=14,Fi,2.527930421177876e-14,2.527930421177876e-14,0.0,0.0,True
sex=0_AP=0_trial=14,Fo,-4.655210068725879e-19,-4.655210068725879e-19,0.0,0.0,True
sex=0_AP=0_trial=14,N,-6.770502587062491e-09,-6.77050258706249e-09,8.271806125530277e-25,1.2217418159379442e-16,True
sex=0_AP=0_trial=14,A,2.4090010597407646e-15,2.4090010597407646e-15,0.0,0.0,True
sex=0_AP=0_trial=14,M_NA,-1.618371130753577e-07,-1.618371130753577e-07,0.0,0.0,True
sex=0_AP=0_trial=14,M_pro,1.4203750181030752e-15,1.4203750181030752e-15,0.0,0.0,True
sex=0_AP=0_trial=14,M_anti,1.618371116549827e-07,1.618371116549827e-07,0.0,0.0,True
sex=0_AP=0_trial=14,Mh_pro,3.352164107831706e-25,3.352164107831706e-25,0.0,0.0,True
sex=0_AP=0_trial=14,Mh_anti,2.3346998132828634e-16,2.3346998132828634e-16,0.0,0.0,True
sex=0_AP=0_trial=14,Tb,-6.813453045598911e-13,-6.813453045598911e-13,0.0,0.0,True
sex=0_AP=0_trial=14,I10,1.7954671051414408e-11,1.7954671051414408e-11,0.0,0.0,True
sex=0_AP=0_trial=14,Ta,-8.542488667555271e-20,-8.542488667555271e-20,0.0,0.0,True
sex=0_AP=0_trial=14,P,-5.708351605892961e-19,-5.708351605892961e-19,0.0,0.0,True
sex=0_AP=0_trial=15,ABi,1.1032692593008934e-07,1.1032692593008934e-07,0.0,0.0,True
sex=0_AP=0_trial=15,ABmo,7.581259100179757e-07,7.581259100179757e-07,0.0,0.0,True
sex=0_AP=0_trial=15,ABoo,3.5015372628102734e-09,3.5015372628102734e-09,0.0,0.0,True
sex=0_AP=0_trial=15,ABpo,-5.916634358410697e-15,-5.916634358410697e-15,0.0,0.0,True
sex=0_AP=0_trial=15,G,2.117379281527166e-05,2.117379281527166e-05,0.0,0.0,True
sex=0_AP=0_trial=15,tau,-2.6567974221757714e-08,-2.6567974221757714e-08,0.0,0.0,True
sex=0_AP=0_trial=15,Fi,8.777857614570113e-14,8.777857614570113e-14,0.0,0.0,True
sex=0_AP=0_trial=15,Fo,1.0383049458091046e-18,1.0383049458091046e-18,0.0,0.0,True
sex=0_AP=0_trial=15,N,-3.4465880731775686e-08,-3.4465880731775686e-08,0.0,0.0,True
sex=0_AP=0_trial=15,A,1.2269187003879694e-15,1.2269187003879694e-15,0.0,0.0,True
sex=0_AP=0_trial=15,M_NA,-7.006195125824722e-08,-7.006195125824722e-08,0.0,0.0,True
sex=0_AP=0_trial=15,M_pro,3.534527640467497e-16,3.534527640467497e-16,0.0,0.0,True
sex=0_AP=0_trial=15,M_anti,7.006195090479447e-08,7.006195090479447e-08,0.0,0.0,True
sex=0_AP=0_trial=15,Mh_pro,8.549423859353035e-26,8.549423859353035e-26,0.0,0.0,True
sex=0_AP=0_trial=15,Mh_anti,1.3576997262734719e-16,1.3576997262734719e-16,0.0,0.0,True
sex=0_AP=0_trial=15,Tb,3.569673361208723e-12,3.569673361208723e-12,0.0,0.0,True
sex=0_AP=0_trial=15,I10,2.2044274516823927e-12,2.2044274516823927e-12,0.0,0.0,True
sex=0_AP=0_trial=15,Ta,8.88884403189449e-21,8.88884403189449e-21,0.0,0.0,True
sex=0_AP=0_trial=15,P,1.6795419923780588e-19,1.6795419923780588e-19,0.0,0.0,True
sex=0_AP=0_trial=16,ABi,-1.3071522178267837e-07,-1.3071522178267837e-07,0.0,0.0,True
sex=0_AP=0_trial=16,ABmo,1.9409372293215623e-07,1.9409372293215623e-07,0.0,0.0,True
sex=0_AP=0_trial=16,ABoo,-5.71705864995002e-09,-5.71705864995002e-09,0.0,0.0,True
sex=0_AP=0_trial=16,ABpo,7.994513226119425e-15,7.994513226119425e-15,0.0,0.0,True
sex=0_AP=0_trial=16,G,-4.501107931761043e-06,-4.501107931761043e-06,0.0,0.0,True
sex=0_AP=0_trial=16,tau,3.1171478184335196e-08,3.1171478184335196e-08,0.0,0.0,True
sex=0_AP=0_trial=16,Fi,-1.4032847049631411e-14,-1.4032847049631411e-14,0.0,0.0,True
sex=0_AP=0_trial=16,Fo,-6.124680856863855e-19,-6.124680856863855e-19,0.0,0.0,True
sex=0_AP=0_trial=16,N,-3.357685657392039e-09,-3.357685657392039e-09,0.0,0.0,True
sex=0_AP=0_trial=16,A,1.5915721289347778e-15,1.5915721289347778e-15,0.0,0.0,True
sex=0_AP=0_trial=16,M_NA,-3.16199669646108e-07,-3.16199669646108e-07,0.0,0.0,True
sex=0_AP=0_trial=16,M_pro,1.7055776262973958e-16,1.7055776262973958e-16,0.0,0.0,True
sex=0_AP=0_trial=16,M_anti,3.1619966947555024e-07,3.1619966947555024e-07,0.0,0.0,True
sex=0_AP=0_trial=16,Mh_pro,1.1904048382380944e-25,1.1904048382380944e-25,0.0,0.0,True
sex=0_AP=0_trial=16,Mh_anti,1.4060257815021523e-16,1.4060257815021523e-16,0.0,0.0,True
sex=0_AP=0_trial=16,Tb,-2.7753679185602557e-12,-2.7753679185602557e-12,0.0,0.0,True
sex=0_AP=0_trial=16,I10,-2.065221854037539e-11,-2.065221854037539e-11,0.0,0.0,True
sex=0_AP=0_trial=16,Ta,-3.000386464925102e-20,-3.000386464925102e-20,0.0,0.0,True
sex=0_AP=0_trial=16,P,-1.7674514469194893e-20,-1.7674514469194893e-20,0.0,0.0,True
sex=0_AP=0_trial=17,ABi,1.8706548756166954e-07,1.8706548756166954e-07,0.0,0.0,True
sex=0_AP=0_trial=17,ABmo,-3.0754696966702366e-08,-3.0754696966702366e-08,0.0,0.0,True
sex=0_AP=0_trial=17,ABoo,9.142609093485881e-10,9.142609093485881e-10,0.0,0.0,True
sex=0_AP=0_trial=17,ABpo,1.4273261022430362e-15,1.4273261022430362e-15,0.0,0.0,True
sex=0_AP=0_trial=17,G,-3.4329993688376523e-06,-3.4329993688376523e-06,0.0,0.0,True
sex=0_AP=0_trial=17,tau,3.807925965520351e-08,3.807925965520351e-08,0.0,0.0,True
sex=0_AP=0_trial=17,Fi,-2.6930119555820614e-14,-2.6930119555820614e-14,0.0,0.0,True
sex=0_AP=0_trial=17,Fo,-4.1343083357896267e-19,-4.1343083357896267e-19,0.0,0.0,True
sex=0_AP=0_trial=17,N,-4.5796099002137865e-09,-4.5796099002137865e-09,0.0,0.0,True
sex=0_AP=0_trial=17,A,2.3396282306329276e-15,2.3396282306329276e-15,0.0,0.0,True
sex=0_AP=0_trial=17,M_NA,-2.551477032943317e-07,-2.551477032943317e-07,0.0,0.0,True
sex=0_AP=0_trial=17,M_pro,1.8353130377735092e-15,1.8353130377735092e-15,0.0,0.0,True
sex=0_AP=0_trial=17,M_anti,2.551477014590187e-07,2.551477014590187e-07,0.0,0.0,True
sex=0_AP=0_trial=17,Mh_pro,1.9995337000897837e-25,1.9995337000897837e-25,0.0,0.0,True
sex=0_AP=0_trial=17,Mh_anti,1.6029084657843813e-16,1.6029084657843813e-16,0.0,0.0,True
sex=0_AP=0_trial=17,Tb,1.5767592344655257e-12,1.5767592344655257e-12,0.0,0.0,True
sex=0_AP=0_trial=17,I10,-9.382718021899881e-12,-9.382718021899881e-12,0.0,0.0,True
sex=0_AP=0_trial=17,Ta,-7.562113685233563e-20,-7.562113685233563e-20,0.0,0.0,True
sex=0_AP=0_trial=17,P,-1.5093809800115364e-19,-1.5093809800115364e-19,0.0,0.0,True
sex=0_AP=0_trial=18,ABi,1.6063607343991123e-07,1.6063607343991123e-07,0.0,0.0,True
sex=0_AP=0_trial=18,ABmo,6.174861227432969e-07,6.174861227432969e-07,0.0,0.0,True
sex=0_AP=0_trial=18,ABoo,5.550927694907786e-10,5.550927694907786e-10,0.0,0.0,True
sex=0_AP=0_trial=18,ABpo,1.7261808557502302e-15,1.7261808557502302e-15,0.0,0.0,True
sex=0_AP=0_trial=18,G,2.373754193875218e-05,2.373754193875218e-05,0.0,0.0,True
sex=0_AP=0_trial=18,tau,2.7830550689176117e-09,2.7830550689176117e-09,0.0,0.0,True
sex=0_AP=0_trial=18,Fi,-3.553987206860054e-14,-3.553987206860054e-14,0.0,0.0,True
sex=0_AP=0_trial=18,Fo,2.4734725882813695e-18,2.47347258828137e-18,3.851859888774472e-34,1.5572680720310064e-16,True
sex=0_AP=0_trial=18,N,-4.415890616410213e-08,-4.4158906164102133e-08,6.617444900424222e-24,1.4985527213542502e-16,True
sex=0_AP=0_trial=18,A,1.2889918316703808e-15,1.2889918316703808e-15,0.0,0.0,True
sex=0_AP=0_trial=18,M_NA,-8.42629687758347e-08,-8.42629687758347e-08,0.0,0.0,True
sex=0_AP=0_trial=18,M_pro,-8.725741526744104e-16,-8.725741526744104e-16,0.0,0.0,True
sex=0_AP=0_trial=18,M_anti,8.426296964840884e-08,8.426296964840884e-08,0.0,0.0,True
sex=0_AP=0_trial=18,Mh_pro,1.4920214348210809e-25,1.4920214348210809e-25,0.0,0.0,True
sex=0_AP=0_trial=18,Mh_anti,1.9493034411627564e-16,1.9493034411627564e-16,0.0,0.0,True
sex=0_AP=0_trial=18,Tb,-2.9162373108574303e-12,-2.9162373108574303e-12,0.0,0.0,True
sex=0_AP=0_trial=18,I10,6.4645865262032635e-12,6.4645865262032635e-12,0.0,0.0,True
sex=0_AP=0_trial=18,Ta,3.478620489819491e-21,3.478620489819491e-21,0.0,0.0,True
sex=0_AP=0_trial=18,P,-1.2534077252134652e-19,-1.2534077252134652e-19,0.0,0.0,True
sex=0_AP=0_trial=19,ABi,5.050412841282456e-07,5.050412841282456e-07,0.0,0.0,True
sex=0_AP=0_trial=19,ABmo,5.987868699708937e-07,5.987868699708937e-07,0.0,0.0,True
sex=0_AP=0_trial=19,ABoo,-9.531415719482631e-09,-9.531415719482631e-09,0.0,0.0,True
sex=0_AP=0_trial=19,ABpo,8.213124733405572e-15,8.213124733405572e-15,0.0,0.0,True
sex=0_AP=0_trial=19,G,2.1399012875457003e-06,2.1399012875457003e-06,0.0,0.0,True
sex=0_AP=0_trial=19,tau,3.59524327887249e-09,3.59524327887249e-09,0.0,0.0,True
sex=0_AP=0_trial=19,Fi,6.991445862266582e-14,6.991445862266582e-14,0.0,0.0,True
sex=0_AP=0_trial=19,Fo,1.484338010282986e-19,1.484338010282986e-19,0.0,0.0,True
sex=0_AP=0_trial=19,N,-1.3849775893651635e-08,-1.3849775893651633e-08,1.6543612251060553e-24,1.1945039672911748e-16,True
sex=0_AP=0_trial=19,A,9.701922912579723e-16,9.701922912579723e-16,0.0,0.0,True
sex=0_AP=0_trial=19,M_NA,-2.1233839456244878e-07,-2.1233839456244878e-07,0.0,0.0,True
sex=0_AP=0_trial=19,M_pro,-6.556900971056965e-16,-6.556900971056965e-16,0.0,0.0,True
sex=0_AP=0_trial=19,M_anti,2.1233839521813884e-07,2.1233839521813884e-07,0.0,0.0,True
sex=0_AP=0_trial=19,Mh_pro,8.926001445265923e-26,8.926001445265923e-26,0.0,0.0,True
sex=0_AP=0_trial=19,Mh_anti,1.7580900037630248e-16,1.7580900037630248e-16,0.0,0.0,True
sex=0_AP=0_trial=19,Tb,2.887420115420718e-12,2.887420115420718e-12,0.0,0.0,True
sex=0_AP=0_trial=19,I10,-4.562687748567682e-12,-4.562687748567682e-12,0.0,0.0,True
sex=0_AP=0_trial=19,Ta,6.005510328274261e-20,6.005510328274261e-20,0.0,0.0,True
sex=0_AP=0_trial=19,P,3.8690208229455783e-19,3.8690208229455783e-19,0.0,0.0,True
sex=0_AP=0_trial=20,ABi,-1.3884333880297092e-08,-1.3884333880297092e-08,0.0,0.0,True
sex=0_AP=0_trial=20,ABmo,-2.3187614585866766e-07,-2.3187614585866766e-07,0.0,0.0,True
sex=0_AP=0_trial=20,ABoo,1.3041270028970261e-08,1.3041270028970261e-08,0.0,0.0,True
sex=0_AP=0_trial=20,ABpo,-2.607076534922569e-15,-2.607076534922569e-15,0.0,0.0,True
sex=0_AP=0_trial=20,G,-1.0518163440026064e-06,-1.0518163440026064e-06,0.0,0.0,True
sex=0_AP=0_trial=20,tau,-6.734699741753898e-08,-6.734699741753898e-08,0.0,0.0,True
sex=0_AP=0_trial=20,Fi,4.1732254136585744e-14,4.1732254136585744e-14,0.0,0.0,True
sex=0_AP=0_trial=20,Fo,-7.698330307876413e-19,-7.698330307876413e-19,0.0,0.0,True
sex=0_AP=0_trial=20,N,-3.870446639323427e-09,-3.870446639323427e-09,0.0,0.0,True
sex=0_AP=0_trial=20,A,2.2691274244709074e-15,2.2691274244709074e-15,0.0,0.0,True
sex=0_AP=0_trial=20,M_NA,-2.7105365578784933e-07,-2.7105365578784933e-07,0.0,0.0,True
sex=0_AP=0_trial=20,M_pro,1.3251524859038486e-15,1.3251524859038486e-15,0.0,0.0,True
sex=0_AP=0_trial=20,M_anti,2.710536544626969e-07,2.710536544626969e-07,0.0,0.0,True
sex=0_AP=0_trial=20,Mh_pro,2.6895854799872405e-25,2.6895854799872405e-25,0.0,0.0,True
sex=0_AP=0_trial=20,Mh_anti,2.2037080882671243e-16,2.2037080882671243e-16,0.0,0.0,True
sex=0_AP=0_trial=20,Tb,1.3443138161253732e-12,1.3443138161253732e-12,0.0,0.0,True
sex=0_AP=0_trial=20,I10,1.934641067941176e-11,1.934641067941176e-11,0.0,0.0,True
sex=0_AP=0_trial=20,Ta,-2.289231530716874e-20,-2.289231530716874e-20,0.0,0.0,True
sex=0_AP=0_trial=20,P,1.0798046650206937e-19,1.0798046650206937e-19,0.0,0.0,True
sex=0_AP=0_trial=21,ABi,-2.3305602875232068e-07,-2.3305602875232068e-07,0.0,0.0,True
sex=0_AP=0_trial=21,ABmo,1.7424511118082344e-07,1.7424511118082344e-07,0.0,0.0,True
sex=0_AP=0_trial=21,ABoo,-7.071327647571101e-09,-7.071327647571101e-09,0.0,0.0,True
sex=0_AP=0_trial=21,ABpo,4.4489992526462375e-15,4.4489992526462375e-15,0.0,0.0,True
sex=0_AP=0_trial=21,G,-5.609514451530226e-06,-5.609514451530226e-06,0.0,0.0,True
sex=0_AP=0_trial=21,tau,3.638128606587131e-09,3.638128606587131e-09,0.0,0.0,True
sex=0_AP=0_trial=21,Fi,-3.694727635358564e-14,-3.694727635358564e-14,0.0,0.0,True
sex=0_AP=0_trial=21,Fo,4.7440221849635204e-18,4.7440221849635204e-18,0.0,0.0,True
sex=0_AP=0_trial=21,N,-2.997694646897666e-08,-2.997694646897666e-08,0.0,0.0,True
sex=0_AP=0_trial=21,A,1.1978402336973125e-15,1.1978402336973125e-15,0.0,0.0,True
sex=0_AP=0_trial=21,M_NA,-1.4072634527761467e-07,-1.4072634527761467e-07,0.0,0.0,True
sex=0_AP=0_trial=21,M_pro,-5.026851125505533e-16,-5.026851125505533e-16,0.0,0.0,True
sex=0_AP=0_trial=21,M_anti,1.4072634578029977e-07,1.4072634578029977e-07,0.0,0.0,True
sex=0_AP=0_trial=21,Mh_pro,9.343479682816693e-26,9.343479682816693e-26,0.0,0.0,True
sex=0_AP=0_trial=21,Mh_anti,1.4164106160418726e-16,1.4164106160418726e-16,0.0,0.0,True
sex=0_AP=0_trial=21,Tb,1.170695092143516e-12,1.170695092143516e-12,0.0,0.0,True
sex=0_AP=0_trial=21,I10,1.5892954761018457e-11,1.5892954761018457e-11,0.0,0.0,True
sex=0_AP=0_trial=21,Ta,2.972219475747134e-20,2.972219475747134e-20,0.0,0.0,True
sex=0_AP=0_trial=21,P,3.7326531490816157e-19,3.7326531490816157e-19,0.0,0.0,True
sex=0_AP=0_trial=22,ABi,-2.900256970592378e-07,-2.900256970592378e-07,0.0,0.0,True
sex=0_AP=0_trial=22,ABmo,2.776148749909674e-07,2.776148749909674e-07,0.0,0.0,True
sex=0_AP=0_trial=22,ABoo,-9.911013448993772e-09,-9.911013448993772e-09,0.0,0.0,True
sex=0_AP=0_trial=22,ABpo,6.148642393111695e-15,6.148642393111695e-15,0.0,0.0,True
sex=0_AP=0_trial=22,G,-9.489971733511436e-07,-9.489971733511436e-07,0.0,0.0,True
sex=0_AP=0_trial=22,tau,-3.17274413040929e-08,-3.17274413040929e-08,0.0,0.0,True
sex=0_AP=0_trial=22,Fi,1.2600323546176402e-14,1.2600323546176402e-14,0.0,0.0,True
sex=0_AP=0_trial=22,Fo,8.468752642584013e-19,8.468752642584011e-19,1.925929944387236e-34,2.274160110312999e-16,True
sex=0_AP=0_trial=22,N,-1.196812988261541e-08,-1.1968129882615408e-08,1.6543612251060553e-24,1.382305540909225e-16,True
sex=0_AP=0_trial=22,A,1.3667380302208357e-15,1.3667380302208357e-15,0.0,0.0,True
sex=0_AP=0_trial=22,M_NA,-1.7990223141890476e-07,-1.7990223141890476e-07,0.0,0.0,True
sex=0_AP=0_trial=22,M_pro,-1.0129062801582412e-15,-1.0129062801582412e-15,0.0,0.0,True
sex=0_AP=0_trial=22,M_anti,1.79902232431811e-07,1.79902232431811e-07,0.0,0.0,True
sex=0_AP=0_trial=22,Mh_pro,9.123126287620204e-26,9.123126287620204e-26,0.0,0.0,True
sex=0_AP=0_trial=22,Mh_anti,1.319706472002386e-16,1.319706472002386e-16,0.0,0.0,True
sex=0_AP=0_trial=22,Tb,7.807004006077539e-13,7.807004006077539e-13,0.0,0.0,True
sex=0_AP=0_trial=22,I10,-2.289404932844265e-11,-2.289404932844265e-11,0.0,0.0,True
sex=0_AP=0_trial=22,Ta,4.994138686120015e-20,4.994138686120015e-20,0.0,0.0,True
sex=0_AP=0_trial=22,P,7.326074513706946e-19,7.326074513706946e-19,0.0,0.0,True
sex=0_AP=0_trial=23,ABi,-3.287692938717761e-07,-3.287692938717761e-07,0.0,0.0,True
sex=0_AP=0_trial=23,ABmo,3.529703876126052e-07,3.529703876126052e-07,0.0,0.0,True
sex=0_AP=0_trial=23,ABoo,-3.1828856448695043e-09,-3.1828856448695043e-09,0.0,0.0,True
sex=0_AP=0_trial=23,ABpo,-3.24181670975932e-15,-3.24181670975932e-15,0.0,0.0,True
sex=0_AP=0_trial=23,G,-5.470137390516772e-06,-5.470137390516772e-06,0.0,0.0,True
sex=0_AP=0_trial=23,tau,1.881218265455156e-08,1.881218265455156e-08,0.0,0.0,True
sex=0_AP=0_trial=23,Fi,1.3149091961309211e-14,1.3149091961309211e-14,0.0,0.0,True
sex=0_AP=0_trial=23,Fo,-1.8332918032519891e-19,-1.8332918032519891e-19,0.0,0.0,True
sex=0_AP=0_trial=23,N,-4.176674715621023e-09,-4.176674715621023e-09,0.0,0.0,True
sex=0_AP=0_trial=23,A,1.378889573234689e-15,1.378889573234689e-15,0.0,0.0,True
sex=0_AP=0_trial=23,M_NA,-1.9772714604925172e-08,-1.9772714604925172e-08,0.0,0.0,True
sex=0_AP=0_trial=23,M_pro,6.152234088939056e-17,6.152234088939056e-17,0.0,0.0,True
sex=0_AP=0_trial=23,M_anti,1.977271454340284e-08,1.977271454340284e-08,0.0,0.0,True
sex=0_AP=0_trial=23,Mh_pro,1.077860485848727e-25,1.077860485848727e-25,0.0,0.0,True
sex=0_AP=0_trial=23,Mh_anti,1.521129268361126e-16,1.521129268361126e-16,0.0,0.0,True
sex=0_AP=0_trial=23,Tb,-1.5904095859916277e-12,-1.5904095859916277e-12,0.0,0.0,True
sex=0_AP=0_trial=23,I10,-2.0933736588385083e-11,-2.0933736588385083e-11,0.0,0.0,True
sex=0_AP=0_trial=23,Ta,-2.3194715642901436e-20,-2.3194715642901436e-20,0.0,0.0,True
sex=0_AP=0_trial=23,P,-1.6275493892599595e-19,-1.6275493892599595e-19,0.0,0.0,True
sex=0_AP=0_trial=24,ABi,1.762259303934777e-07,1.762259303934777e-07,0.0,0.0,True
sex=0_AP=0_trial=24,ABmo,4.005989511306176e-07,4.005989511306176e-07,0.0,0.0,True
sex=0_AP=0_trial=24,ABoo,-4.4707259250570786e-11,-4.4707259250570786e-11,0.0,0.0,True
sex=0_AP=0_trial=24,ABpo,7.544729132342761e-16,7.544729132342761e-16,0.0,0.0,True
sex=0_AP=0_trial=24,G,5.484178915928933e-06,5.484178915928933e-06,0.0,0.0,True
sex=0_AP=0_trial=24,tau,-3.7812382300314265e-09,-3.7812382300314265e-09,0.0,0.0,True
sex=0_AP=0_trial=24,Fi,1.078427359482711e-14,1.078427359482711e-14,0.0,0.0,True
sex=0_AP=0_trial=24,Fo,1.9013598287181946e-18,1.9013598287181946e-18,0.0,0.0,True
sex=0_AP=0_trial=24,N,-2.6485008156813722e-08,-2.6485008156813722e-08,0.0,0.0,True
sex=0_AP=0_trial=24,A,2.5388043452125792e-15,2.5388043452125792e-15,0.0,0.0,True
sex=0_AP=0_trial=24,M_NA,-7.09710264455253e-08,-7.09710264455253e-08,0.0,0.0,True
sex=0_AP=0_trial=24,M_pro,1.478965475555275e-15,1.478965475555275e-15,0.0,0.0,True
sex=0_AP=0_trial=24,M_anti,7.097102496655979e-08,7.097102496655979e-08,0.0,0.0,True
sex=0_AP=0_trial=24,Mh_pro,2.46462174153964e-25,2.46462174153964e-25,0.0,0.0,True
sex=0_AP=0_trial=24,Mh_anti,1.7622829363188264e-16,1.7622829363188264e-16,0.0,0.0,True
sex=0_AP=0_trial=24,Tb,9.370749627955448e-13,9.370749627955448e-13,0.0,0.0,True
sex=0_AP=0_trial=24,I10,-1.3396005546407118e-12,-1.3396005546407118e-12,0.0,0.0,True
sex=0_AP=0_trial=24,Ta,-7.806495152113436e-20,-7.806495152113436e-20,0.0,0.0,True
sex=0_AP=0_trial=24,P,-1.1301987989600003e-19,-1.1301987989600003e-19,0.0,0.0,True
sex=0_AP=1_trial=0,ABi,7.180429107092739e-07,7.180429107092739e-07,0.0,0.0,True
sex=0_AP=1_trial=0,ABmo,2.550606321665879e-07,2.550606321665879e-07,0.0,0.0,True
sex=0_AP=1_trial=0,ABoo,1.1666092731708892e-08,1.1666092731708892e-08,0.0,0.0,True
sex=0_AP=1_trial=0,ABpo,1.1975380058410204e-13,1.1975380058410204e-13,0.0,0.0,True
sex=0_AP=1_trial=0,G,1.949058075838732e-05,1.949058075838732e-05,0.0,0.0,True
sex=0_AP=1_trial=0,tau,-2.993058037720664e-08,-2.993058037720664e-08,0.0,0.0,True
sex=0_AP=1_trial=0,Fi,2.2445918093496373e-14,2.2445918093496373e-14,0.0,0.0,True
sex=0_AP=1_trial=0,Fo,-1.0584435361034215e-18,-1.0584435361034215e-18,0.0,0.0,True
sex=0_AP=1_trial=0,N,-6.2106819347608e-09,-6.210681934760799e-09,8.271806125530277e-25,1.3318676133185139e-16,True
sex=0_AP=1_trial=0,A,5.482876090919001e-15,5.482876090919001e-15,0.0,0.0,True
sex=0_AP=1_trial=0,M_NA,-4.7498944810387086e-07,-4.7498944810387086e-07,0.0,0.0,True
sex=0_AP=1_trial=0,M_pro,9.417269305428706e-16,9.417269305428706e-16,0.0,0.0,True
sex=0_AP=1_trial=0,M_anti,4.7498944716214397e-07,4.7498944716214397e-07,0.0,0.0,True
sex=0_AP=1_trial=0,Mh_pro,2.158478849377553e-25,2.158478849377553e-25,0.0,0.0,True
sex=0_AP=1_trial=0,Mh_anti,1.909256101662843e-16,1.909256101662843e-16,0.0,0.0,True
sex=0_AP=1_trial=0,Tb,-9.252115794627908e-13,-9.252115794627908e-13,0.0,0.0,True
sex=0_AP=1_trial=0,I10,2.894394551132372e-11,2.894394551132372e-11,0.0,0.0,True
sex=0_AP=1_trial=0,Ta,-2.896434982882086e-20,-2.896434982882086e-20,0.0,0.0,True
sex=0_AP=1_trial=0,P,1.504718511377289e-20,1.504718511377289e-20,0.0,0.0,True
sex=0_AP=1_trial=1,ABi,3.684876290160835e-07,3.684876290160835e-07,0.0,0.0,True
sex=0_AP=1_trial=1,ABmo,5.818729940199664e-07,5.818729940199664e-07,0.0,0.0,True
sex=0_AP=1_trial=1,ABoo,1.1459326472536181e-08,1.1459326472536181e-08,0.0,0.0,True
sex=0_AP=1_trial=1,ABpo,-3.0250749506087126e-14,-3.0250749506087126e-14,0.0,0.0,True
sex=0_AP=1_trial=1,G,1.2211700102249527e-05,1.2211700102249527e-05,0.0,0.0,True
sex=0_AP=1_trial=1,tau,-3.050792546768861e-08,-3.050792546768861e-08,0.0,0.0,True
sex=0_AP=1_trial=1,Fi,3.047352725153143e-14,3.047352725153143e-14,0.0,0.0,True
sex=0_AP=1_trial=1,Fo,3.115026328049035e-18,3.1150263280490343e-18,7.703719777548943e-34,2.473083359900153e-16,True
sex=0_AP=1_trial=1,N,-4.073314904282667e-08,-4.0733149042826663e-08,6.617444900424222e-24,1.624584657932208e-16,True
sex=0_AP=1_trial=1,A,4.152987441328093e-15,4.152987441328093e-15,0.0,0.0,True
sex=0_AP=1_trial=1,M_NA,-3.0238003945140553e-07,-3.0238003945140553e-07,0.0,0.0,True
sex=0_AP=1_trial=1,M_pro,4.574268557435006e-16,4.574268557435006e-16,0.0,0.0,True
sex=0_AP=1_trial=1,M_anti,3.0238003899397873e-07,3.0238003899397873e-07,0.0,0.0,True
sex=0_AP=1_trial=1,Mh_pro,1.1583099237610238e-25,1.1583099237610238e-25,0.0,0.0,True
sex=0_AP=1_trial=1,Mh_anti,1.3636668932089086e-16,1.3636668932089086e-16,0.0,0.0,True
sex=0_AP=1_trial=1,Tb,3.911539165545426e-12,3.911539165545426e-12,0.0,0.0,True
sex=0_AP=1_trial=1,I10,2.919096627849682e-11,2.919096627849682e-11,0.0,0.0,True
sex=0_AP=1_trial=1,Ta,2.95749179213169e-20,2.95749179213169e-20,0.0,0.0,True
sex=0_AP=1_trial=1,P,6.102155703326405e-19,6.102155703326405e-19,0.0,0.0,True
sex=0_AP=1_trial=2,ABi,-3.2991400093461173e-07,-3.2991400093461173e-07,0.0,0.0,True
sex=0_AP=1_trial=2,ABmo,4.915341550316473e-07,4.915341550316473e-07,0.0,0.0,True
sex=0_AP=1_trial=2,ABoo,-1.4341056873610112e-08,-1.4341056873610112e-08,0.0,0.0,True
sex=0_AP=1_trial=2,ABpo,9.475637808076936e-15,9.475637808076936e-15,0.0,0.0,True
sex=0_AP=1_trial=2,G,-3.52726944100466e-07,-3.52726944100466e-07,0.0,0.0,True
sex=0_AP=1_trial=2,tau,4.516601900393857e-08,4.516601900393857e-08,0.0,0.0,True
sex=0_AP=1_trial=2,Fi,-2.2488858335403813e-14,-2.2488858335403813e-14,0.0,0.0,True
sex=0_AP=1_trial=2,Fo,-4.2813954702462515e-19,-4.2813954702462524e-19,9.62964972193618e-35,2.249184825101502e-16,True
