run,age,distance,is_transition
run_0013,30.0,nan,False
run_0013,31.0,0.9720585113401997,False
run_0013,32.0,1.313347284693043,False
run_0013,33.0,1.518898460189579,True
run_0013,34.0,1.5440691518709533,True
run_0013,35.0,1.4643498286658951,True
run_0013,36.0,1.352699652152496,False
run_0013,37.0,1.253725596058522,False
run_0013,38.0,1.1797912365267424,False
run_0013,39.0,1.1241002498010972,False
run_0013,40.0,1.0757790570808714,False
run_0013,41.0,1.0271213589858792,False
run_0013,42.0,0.9747461487789834,False
run_0013,43.0,0.918511587791022,False
run_0013,44.0,0.8600844491809971,False
run_0013,45.0,0.8017903112832319,False
run_0013,46.0,0.7458826154456509,False
run_0013,47.0,0.6941531183891223,False
run_0013,48.0,0.6477676488092377,False
run_0013,49.0,0.6072575099094875,False
run_0013,50.0,0.572600052005686,False
run_0013,51.0,0.5433446903466183,False
run_0013,52.0,0.5187695309132383,False
run_0013,53.0,0.49803164587404875,False
run_0013,54.0,0.4802838301659582,False
run_0013,55.0,0.4647559660093013,False
run_0013,56.0,0.4507993925804394,False
run_0013,57.0,0.4379022540288909,False
run_0013,58.0,0.42568340973631996,False
run_0013,59.0,0.41387417796088477,False
run_0013,60.0,0.4022968844698908,False
run_0013,61.0,0.39084410875337283,False
run_0013,62.0,0.37946024368147246,False
run_0013,63.0,0.3681258455633372,False
run_0013,64.0,0.35684561532803705,False
run_0013,65.0,0.3456393030082216,False
run_0013,66.0,0.3345351375192466,False
run_0013,67.0,0.3235651740240522,False
run_0013,68.0,0.3127621483654271,False
run_0013,69.0,0.30215726302012436,False
run_0013,70.0,0.2917790687464581,False
run_0013,71.0,0.28165277746588907,False
run_0013,72.0,0.2717997319978854,False
run_0013,73.0,0.26223755946692334,False
run_0013,74.0,2.4791831391331556,True
run_0013,75.0,0.24580001364846296,False
run_0013,76.0,0.2395644375086571,False
run_0013,77.0,0.23520762224286929,False
run_0013,78.0,0.23255382510737066,False
run_0013,79.0,0.2314331468446798,False
run_0013,80.0,0.23161877619538734,False
run_0014,30.0,nan,False
run_0014,31.0,2.1173648419314457,True
run_0014,32.0,1.5856056566173964,True
run_0014,33.0,1.458603063741888,True
run_0014,34.0,1.4790384029195618,True
run_0014,35.0,1.4697120947180515,True
run_0014,36.0,1.3978793013502757,False
run_0014,37.0,1.3011393398485647,False
run_0014,38.0,1.2099074117887394,False
run_0014,39.0,1.1277004055235542,False
run_0014,40.0,1.0506406675168192,False
run_0014,41.0,0.9775044191529433,False
run_0014,42.0,0.9085017743211151,False
run_0014,43.0,0.8442409965619725,False
run_0014,44.0,0.7856887621314053,False
run_0014,45.0,0.7339289700332643,False
run_0014,46.0,0.6897555549902288,False
run_0014,47.0,0.6533705742995113,False
run_0014,48.0,0.6243135391316303,False
run_0014,49.0,0.6015869053518266,False
run_0014,50.0,0.5838886835988466,False
run_0014,51.0,0.5698510585663862,False
run_0014,52.0,0.5582213338769815,False
run_0014,53.0,0.5479611104282287,False
run_0014,54.0,0.5382777713663611,False
run_0014,55.0,0.5286095588137267,False
run_0014,56.0,0.5185892099904943,False
run_0014,57.0,0.5080019079540532,False
run_0014,58.0,0.49674588986895724,False
run_0014,59.0,0.48479923357186355,False
run_0014,60.0,0.4721939942337188,False
run_0014,61.0,0.4589968485967602,False
run_0014,62.0,0.44529487421384734,False
run_0014,63.0,0.43118533626254424,False
run_0014,64.0,0.41676862968012834,False
run_0014,65.0,0.4021434838848861,False
run_0014,66.0,0.38740379782249323,False
run_0014,67.0,0.3726366656005538,False
run_0014,68.0,0.35792108009579293,False
run_0014,69.0,0.3433274163495719,False
run_0014,70.0,0.32891738608623117,False
run_0014,71.0,0.3147442088722973,False
run_0014,72.0,0.3008529624767459,False
run_0014,73.0,0.2872811039628689,False
run_0014,74.0,2.4804839505532996,True
run_0014,75.0,0.2626959411209616,False
run_0014,76.0,0.25183072742782453,False
run_0014,77.0,0.2426786479781049,False
run_0014,78.0,0.23547069179131577,False
run_0014,79.0,0.23031630126227337,False
run_0014,80.0,0.22715069010401318,False
run_0015,30.0,nan,False
run_0015,31.0,1.8884740008039989,True
run_0015,32.0,1.49424044403501,True
run_0015,33.0,1.394924998761179,True
run_0015,34.0,1.3752816843299214,False
run_0015,35.0,1.3454381800710926,False
run_0015,36.0,1.2932164384737739,False
run_0015,37.0,1.2330265389295592,False
run_0015,38.0,1.1756800307754274,False
run_0015,39.0,1.121667548467194,False
run_0015,40.0,1.0666648154791394,False
run_0015,41.0,1.0071927076137899,False
run_0015,42.0,0.9425687739282697,False
run_0015,43.0,0.8745127985432664,False
run_0015,44.0,0.8060484014949523,False
run_0015,45.0,0.7405175510805491,False
run_0015,46.0,0.6808983446575194,False
run_0015,47.0,0.6293797633909455,False
run_0015,48.0,0.5871544763508654,False
run_0015,49.0,0.5543695743550118,False
run_0015,50.0,0.5302511602620388,False
run_0015,51.0,0.5133698652373835,False
run_0015,52.0,0.501988074267959,False
run_0015,53.0,0.4943688486562079,False
run_0015,54.0,0.48899047767546966,False
run_0015,55.0,0.4846460833238387,False
run_0015,56.0,0.48045607000125123,False
run_0015,57.0,0.47582949122474283,False
run_0015,58.0,0.4704067935722237,False
run_0015,59.0,0.46400247437516434,False
run_0015,60.0,0.45655530774382763,False
run_0015,61.0,0.44808820935388377,False
run_0015,62.0,0.4386775957599426,False
run_0015,63.0,0.4284314369265212,False
run_0015,64.0,0.4174737808944714,False
run_0015,65.0,0.40593396479707783,False
run_0015,66.0,0.39393920439676505,False
run_0015,67.0,0.3816099829190196,False
run_0015,68.0,0.36905740097856776,False
run_0015,69.0,0.35638156161655565,False
run_0015,70.0,0.3436713398689209,False
run_0015,71.0,0.3310044333398499,False
run_0015,72.0,0.3184476297370105,False
run_0015,73.0,0.3060574973044006,False
run_0015,74.0,2.4831178517369397,True
run_0015,75.0,0.28330568975636466,False
run_0015,76.0,0.27298432094266795,False
run_0015,77.0,0.263998094873859,False
run_0015,78.0,0.2565275447260741,False
run_0015,79.0,0.2506679550702388,False
run_0015,80.0,0.24638699009792228,False
run_0016,30.0,nan,False
run_0016,31.0,2.1251932319333457,True
run_0016,32.0,1.7580579724001693,True
run_0016,33.0,1.698320752072799,True
run_0016,34.0,1.6733401428057182,True
run_0016,35.0,1.5994263884208448,True
run_0016,36.0,1.4872450969673356,False
run_0016,37.0,1.3677815124072856,False
run_0016,38.0,1.2595803978437843,False
run_0016,39.0,1.1665072396981129,False
run_0016,40.0,1.0844927644942657,False
run_0016,41.0,1.0077383328165197,False
run_0016,42.0,0.9324605423873048,False
run_0016,43.0,0.8576741198099158,False
run_0016,44.0,0.7843706404280686,False
run_0016,45.0,0.7144579348129731,False
run_0016,46.0,0.6499821996189797,False
run_0016,47.0,0.5926734480086724,False
run_0016,48.0,0.5437052320323704,False
run_0016,49.0,0.5035822465190355,False
run_0016,50.0,0.4721333772776705,False
run_0016,51.0,0.4485955555773968,False
run_0016,52.0,0.431775311731071,False
run_0016,53.0,0.4202614830845823,False
run_0016,54.0,0.4126352318164013,False
run_0016,55.0,0.4076254584382039,False
run_0016,56.0,0.40418748883307065,False
run_0016,57.0,0.4015215961483399,False
run_0016,58.0,0.3990535842921713,False
run_0016,59.0,0.3963970238766141,False
run_0016,60.0,0.3933114024701179,False
run_0016,61.0,0.3896641799527363,False
run_0016,62.0,0.38539973550811185,False
run_0016,63.0,0.3805151606316562,False
run_0016,64.0,0.3750419743084601,False
run_0016,65.0,0.36903276211335967,False
run_0016,66.0,0.3625517019618532,False
run_0016,67.0,0.3556680163430448,False
run_0016,68.0,0.34845143949877716,False
run_0016,69.0,0.3409693286475957,False
run_0016,70.0,0.33328500287981405,False
run_0016,71.0,0.32545596021970574,False
run_0016,72.0,0.31753441894112905,False
run_0016,73.0,0.30956591350002105,False
run_0016,74.0,2.483790360946322,True
run_0016,75.0,0.2949402346147245,False
run_0016,76.0,0.2882985542529727,False
run_0016,77.0,0.28264997211933,False
run_0016,78.0,0.2781121393561617,False
run_0016,79.0,0.27474204409631825,False
run_0016,80.0,0.2724897621622334,False
run_0017,30.0,nan,False
run_0017,31.0,1.5606886693696231,True
run_0017,32.0,1.4047511401757344,True
run_0017,33.0,1.4449560269019628,True
run_0017,34.0,1.4567431818097178,True
run_0017,35.0,1.4070054848742615,True
run_0017,36.0,1.3283080716490414,False
run_0017,37.0,1.253199687949479,False
run_0017,38.0,1.1920641468252058,False
run_0017,39.0,1.1396222063503352,False
run_0017,40.0,1.0874108739917574,False
run_0017,41.0,1.030315962061999,False
run_0017,42.0,0.9675345167066937,False
run_0017,43.0,0.9011955189901245,False
run_0017,44.0,0.8347279669641469,False
run_0017,45.0,0.7716288984243126,False
run_0017,46.0,0.7147196919061346,False
run_0017,47.0,0.6657817678170727,False
run_0017,48.0,0.6254553948422882,False
run_0017,49.0,0.5933608403598454,False
run_0017,50.0,0.5683727910675916,False
run_0017,51.0,0.5489618956484588,False
run_0017,52.0,0.5335181236570262,False
run_0017,53.0,0.5205877113872704,False
run_0017,54.0,0.5089971784417464,False
run_0017,55.0,0.4978845842562474,False
run_0017,56.0,0.4866734308924946,False
run_0017,57.0,0.47502202425887957,False
run_0017,58.0,0.4627657678937814,False
run_0017,59.0,0.4498644942726552,False
run_0017,60.0,0.4363599743267633,False
run_0017,61.0,0.4223437066980194,False
run_0017,62.0,0.4079334098298805,False
run_0017,63.0,0.3932566827082004,False
run_0017,64.0,0.3784398840250614,False
run_0017,65.0,0.3636014315962536,False
run_0017,66.0,0.3488480673216634,False
run_0017,67.0,0.3342730292536267,False
run_0017,68.0,0.3199556675354808,False
run_0017,69.0,0.30596123111544804,False
run_0017,70.0,0.29234237296383886,False
run_0017,71.0,0.2791402136929015,False
run_0017,72.0,0.2663851421763506,False
run_0017,73.0,0.254098987691974,False
run_0017,74.0,2.478001554116296,True
run_0017,75.0,0.23270236789405396,False
run_0017,76.0,0.2238057290580185,False
run_0017,77.0,0.21680859234950353,False
run_0017,78.0,0.21176809590465204,False
run_0017,79.0,0.2086658532476488,False
run_0017,80.0,0.20734705304104992,False
run_0018,30.0,nan,False
run_0018,31.0,1.853057625270873,True
run_0018,32.0,1.4821538524761844,True
run_0018,33.0,1.3941813081790322,True
run_0018,34.0,1.3765173422429304,False
run_0018,35.0,1.3469166519373645,False
run_0018,36.0,1.2959689169799309,False
run_0018,37.0,1.2372114316481195,False
run_0018,38.0,1.180260937841161,False
run_0018,39.0,1.125358087552422,False
run_0018,40.0,1.068562983050165,False
run_0018,41.0,1.006933895631589,False
run_0018,42.0,0.9402571712239164,False
run_0018,43.0,0.8706109097585699,False
run_0018,44.0,0.8012750799605086,False
run_0018,45.0,0.7357408361177616,False
run_0018,46.0,0.67702053417567,False
run_0018,47.0,0.6272121386122937,False
run_0018,48.0,0.5872918221895997,False
run_0018,49.0,0.5571033711525358,False
run_0018,50.0,0.5355470596966113,False
run_0018,51.0,0.5209214748090425,False
run_0018,52.0,0.5113155904985175,False
run_0018,53.0,0.5049270707760208,False
run_0018,54.0,0.5002506463925993,False
run_0018,55.0,0.4961448701132061,False
run_0018,56.0,0.49181567090965017,False
run_0018,57.0,0.486758931629672,False
run_0018,58.0,0.4806936460501366,False
run_0018,59.0,0.47350088020679854,False
run_0018,60.0,0.4651731905606382,False
run_0018,61.0,0.45577561034374964,False
run_0018,62.0,0.4454166174447465,False
run_0018,63.0,0.434227906734236,False
run_0018,64.0,0.42235057389378877,False
run_0018,65.0,0.40992576841258926,False
run_0018,66.0,0.3970884626951233,False
run_0018,67.0,0.3839637613430669,False
run_0018,68.0,0.37066489062342384,False
run_0018,69.0,0.3572924529336274,False
run_0018,70.0,0.3439348633333227,False
run_0018,71.0,0.33066819580364337,False
run_0018,72.0,0.317557068228763,False
run_0018,73.0,0.30465580938820513,False
run_0018,74.0,2.4829800942964946,True
run_0018,75.0,0.2810188883065955,False
run_0018,76.0,0.27033328824587993,False
run_0018,77.0,0.261047053034338,False
run_0018,78.0,0.2533361890741038,False
run_0018,79.0,0.24729171624475052,False
run_0018,80.0,0.24288096935337616,False
run_0019,30.0,nan,False
run_0019,31.0,1.8769238734332392,True
run_0019,32.0,1.5188406485251187,True
run_0019,33.0,1.4357687379440396,True
run_0019,34.0,1.410681375253745,True
run_0019,35.0,1.3696669619903779,False
run_0019,36.0,1.309350362410255,False
run_0019,37.0,1.2452242708181744,False
run_0019,38.0,1.1864995088608181,False
run_0019,39.0,1.1322308288494944,False
run_0019,40.0,1.0772863384398181,False
run_0019,41.0,1.0177682684969116,False
run_0019,42.0,0.9527511963563845,False
run_0019,43.0,0.8837926189228665,False
run_0019,44.0,0.8138107368907347,False
run_0019,45.0,0.7460978969714916,False
run_0019,46.0,0.6836532857472002,False
run_0019,47.0,0.6287748197602029,False
run_0019,48.0,0.5828515071640384,False
run_0019,49.0,0.5462962403111064,False
run_0019,50.0,0.5186162193766789,False
run_0019,51.0,0.49861732209217974,False
run_0019,52.0,0.4847082531251846,False
run_0019,53.0,0.4751999367567883,False
run_0019,54.0,0.4685410034850705,False
run_0019,55.0,0.4634502544454866,False
run_0019,56.0,0.4589571661938509,False
run_0019,57.0,0.4543811080601323,False
run_0019,58.0,0.44928294838434646,False
run_0019,59.0,0.4434101078494323,False
run_0019,60.0,0.4366467435216265,False
run_0019,61.0,0.4289721209434333,False
run_0019,62.0,0.420428024600249,False
run_0019,63.0,0.4110950288542021,False
run_0019,64.0,0.40107561730785485,False
run_0019,65.0,0.3904823053823308,False
run_0019,66.0,0.37942945245881016,False
run_0019,67.0,0.3680275938786603,False
run_0019,68.0,0.35638011186623597,False
run_0019,69.0,0.3445817188643503,False
run_0019,70.0,0.33271737708288845,False
run_0019,71.0,0.32086208430214036,False
run_0019,72.0,0.30908101969987134,False
run_0019,73.0,0.29743020853230134,False
run_0019,74.0,2.482283722533056,True
run_0019,75.0,0.27609426652786556,False
run_0019,76.0,0.266479027754325,False
run_0019,77.0,0.25819058264342953,False
run_0019,78.0,0.2513884961871966,False
run_0019,79.0,0.24615089657373423,False
run_0019,80.0,0.2424319255704741,False
run_0020,30.0,nan,False
run_0020,31.0,0.8328581278194298,False
run_0020,32.0,0.9953141671714054,False
run_0020,33.0,1.1074100750793057,False
run_0020,34.0,1.1266372870911183,False
run_0020,35.0,1.0976818362141747,False
run_0020,36.0,1.0584865917236195,False
run_0020,37.0,1.031249683437885,False
run_0020,38.0,1.0204705554692435,False
run_0020,39.0,1.018766900009205,False
run_0020,40.0,1.0165209483642705,False
run_0020,41.0,1.0075443727796107,False
run_0020,42.0,0.9896272391313603,False
run_0020,43.0,0.9631921335978805,False
run_0020,44.0,0.9299937306217743,False
run_0020,45.0,0.8922522428655536,False
run_0020,46.0,0.8521477203857,False
run_0020,47.0,0.8115554088892754,False
run_0020,48.0,0.7719363831218069,False
run_0020,49.0,0.7343230189558427,False
run_0020,50.0,0.6993522549469321,False
run_0020,51.0,0.6673265215559406,False
run_0020,52.0,0.6382859006839782,False
run_0020,53.0,0.6120809055464371,False
run_0020,54.0,0.5884373318354676,False
run_0020,55.0,0.5670140994918299,False
run_0020,56.0,0.5474508319844591,False
run_0020,57.0,0.529400052511584,False
run_0020,58.0,0.5125476287285735,False
run_0020,59.0,0.49662493434580846,False
run_0020,60.0,0.48141176413855724,False
run_0020,61.0,0.46673663941395815,False
run_0020,62.0,0.45247207578864174,False
run_0020,63.0,0.43852788798141135,False
run_0020,64.0,0.42484464899684643,False
run_0020,65.0,0.41138704258152564,False
run_0020,66.0,0.3981384901061068,False
run_0020,67.0,0.38509606480872016,False
run_0020,68.0,0.37226670670126855,False
run_0020,69.0,0.3596632090100142,False
run_0020,70.0,0.3473020171039289,False
run_0020,71.0,0.33520128822039263,False
run_0020,72.0,0.32337951172705426,False
run_0020,73.0,0.3118542935047281,False
run_0020,74.0,2.4841133275857064,True
run_0020,75.0,0.2913609230958137,False
run_0020,76.0,0.2833544103532811,False
run_0020,77.0,0.27737913947559006,False
run_0020,78.0,0.27322581308647975,False
run_0020,79.0,0.270698496126204,False
run_0020,80.0,0.26956163623151885,False
run_0021,30.0,nan,False
run_0021,31.0,1.9457293983312463,True
run_0021,32.0,1.4807772210537187,True
run_0021,33.0,1.3376378208252864,False
run_0021,34.0,1.3092847313612939,False
run_0021,35.0,1.2853327254221536,False
run_0021,36.0,1.2405903555170177,False
run_0021,37.0,1.1875359298880208,False
run_0021,38.0,1.1391725517748208,False
run_0021,39.0,1.0974523736342483,False
run_0021,40.0,1.0571209985754062,False
run_0021,41.0,1.0126693592754847,False
run_0021,42.0,0.9617712100557144,False
run_0021,43.0,0.9051293419405713,False
run_0021,44.0,0.8451489389773156,False
run_0021,45.0,0.7847947558121259,False
run_0021,46.0,0.72686971773898,False
run_0021,47.0,0.6736325266120597,False
run_0021,48.0,0.6266313375867639,False
run_0021,49.0,0.5866587456020711,False
run_0021,50.0,0.5537984375840206,False
run_0021,51.0,0.5275511863119288,False
run_0021,52.0,0.5070087715464386,False
run_0021,53.0,0.49104459524050637,False
run_0021,54.0,0.47849465693745213,False
run_0021,55.0,0.46829124274338474,False
run_0021,56.0,0.4595404120485098,False
run_0021,57.0,0.4515484617799864,False
run_0021,58.0,0.44381498613784676,False
run_0021,59.0,0.4360075149410112,False
run_0021,60.0,0.42792871574745395,False
run_0021,61.0,0.41948308663871464,False
run_0021,62.0,0.41064786038921147,False
run_0021,63.0,0.4014492983623513,False
run_0021,64.0,0.3919439676045705,False
run_0021,65.0,0.3822048736490397,False
run_0021,66.0,0.37231103330681475,False
run_0021,67.0,0.3623404864766208,False
run_0021,68.0,0.35236581927474364,False
run_0021,69.0,0.3424515193071517,False
run_0021,70.0,0.33265262573206184,False
run_0021,71.0,0.3230144369188766,False
run_0021,72.0,0.31357213332656486,False
run_0021,73.0,0.30435224250204274,False
run_0021,74.0,2.483092925172859,True
run_0021,75.0,0.28795573666670893,False
run_0021,76.0,0.28067037786002164,False
run_0021,77.0,0.2745382572363131,False
run_0021,78.0,0.26968240207426897,False
run_0021,79.0,0.2661481407832316,False
run_0021,80.0,0.2638663502588456,False
run_0022,30.0,nan,False
run_0022,31.0,1.9982737977318121,True
run_0022,32.0,1.695828001031952,True
run_0022,33.0,1.6506361302732881,True
run_0022,34.0,1.616052152293631,True
run_0022,35.0,1.538600302651937,True
run_0022,36.0,1.434354150483242,False
run_0022,37.0,1.3305801492224953,False
run_0022,38.0,1.2431971554296875,False
run_0022,39.0,1.1728440254206491,False
run_0022,40.0,1.1117291745215927,False
run_0022,41.0,1.0521521430294707,False
run_0022,42.0,0.9901116370261244,False
run_0022,43.0,0.9249795134428553,False
run_0022,44.0,0.8581344553950779,False
run_0022,45.0,0.7918090850014231,False
run_0022,46.0,0.7283430802173111,False
run_0022,47.0,0.6697680922784585,False
run_0022,48.0,0.6175922238859421,False
run_0022,49.0,0.5727104176957296,False
run_0022,50.0,0.5353937390388229,False
run_0022,51.0,0.5053504013898656,False
run_0022,52.0,0.4818361699743875,False
run_0022,53.0,0.46381217720953954,False
run_0022,54.0,0.45011070506024076,False
run_0022,55.0,0.4395886611557535,False
run_0022,56.0,0.4312299082223572,False
run_0022,57.0,0.4241973019217823,False
run_0022,58.0,0.4178454433836821,False
run_0022,59.0,0.4117070947542528,False
run_0022,60.0,0.40546577756034563,False
run_0022,61.0,0.3989248243016995,False
run_0022,62.0,0.3919782684324272,False
run_0022,63.0,0.3845862403994723,False
run_0022,64.0,0.3767550481959511,False
run_0022,65.0,0.3685216533580152,False
run_0022,66.0,0.3599420054639347,False
run_0022,67.0,0.3510824805283131,False
run_0022,68.0,0.3420140973079855,False
run_0022,69.0,0.33280829505630266,False
run_0022,70.0,0.32353401953669675,False
run_0022,71.0,0.3142559054652227,False
run_0022,72.0,0.3050337926703967,False
run_0022,73.0,0.2959187696067711,False
run_0022,74.0,2.482266256501068,True
run_0022,75.0,0.27957646991184915,False
run_0022,76.0,0.2723888731457245,False
run_0022,77.0,0.26639893559100014,False
run_0022,78.0,0.2616840497427953,False
run_0022,79.0,0.2582708033160623,False
run_0022,80.0,0.2560887151483134,False
run_0023,30.0,nan,False
run_0023,31.0,1.4088308780476115,False
run_0023,32.0,1.4481276889322654,True
run_0023,33.0,1.551022254925577,True
run_0023,34.0,1.5566033108032213,True
run_0023,35.0,1.4840743471987545,True
run_0023,36.0,1.3796781577877433,False
run_0023,37.0,1.2802506502029105,False
run_0023,38.0,1.2025392714850802,False
run_0023,39.0,1.1454734212186828,False
run_0023,40.0,1.0995614596114875,False
run_0023,41.0,1.0560187451179295,False
run_0023,42.0,1.0101850085125026,False
run_0023,43.0,0.9608874278556634,False
run_0023,44.0,0.9089417958848007,False
run_0023,45.0,0.8559962119862551,False
run_0023,46.0,0.8038375914948965,False
run_0023,47.0,0.7540277865662858,False
run_0023,48.0,0.7077417929111477,False
run_0023,49.0,0.665722996275295,False
run_0023,50.0,0.6283078318698893,False
run_0023,51.0,0.595490576529241,False
run_0023,52.0,0.5670001416611089,False
run_0023,53.0,0.5423819248446619,False
run_0023,54.0,0.5210786935739815,False
run_0023,55.0,0.5025008680025075,False
run_0023,56.0,0.4860779965338023,False
run_0023,57.0,0.47129378007404665,False
run_0023,58.0,0.4577060279565254,False
run_0023,59.0,0.44495356058988234,False
run_0023,60.0,0.43275491186348514,False
run_0023,61.0,0.42090065588018416,False
run_0023,62.0,0.40924305996413124,False
run_0023,63.0,0.3976853519031693,False
run_0023,64.0,0.38617156331159647,False
run_0023,65.0,0.3746768777911054,False
run_0023,66.0,0.363200001917773,False
run_0023,67.0,0.3517565294307723,False
run_0023,68.0,0.34037357099175525,False
run_0023,69.0,0.3290855793281871,False
run_0023,70.0,0.3179315220320204,False
run_0023,71.0,0.3069520429545842,False
run_0023,72.0,0.29618806167585604,False
run_0023,73.0,0.2856780892579972,False
run_0023,74.0,2.4809085148845367,True
run_0023,75.0,0.26707304453118436,False
run_0023,76.0,0.2592111654379654,False
run_0023,77.0,0.2528526326516104,False
run_0023,78.0,0.24801126340179325,False
run_0023,79.0,0.24465311783650678,False
run_0023,80.0,0.24267712743426179,False
